-1	0.80709	0.74674	3.96988
-0.95	0.80709	0.74663	3.78705
-0.9	0.8071	0.74631	3.61893
-0.85	0.80707	0.74578	3.4524
-0.8	0.80695	0.74508	3.28859
-0.75	0.80667	0.74423	3.12939
-0.7	0.80612	0.74326	2.97965
-0.65	0.80519	0.74221	2.85533
-0.6	0.80374	0.74111	2.6405
-0.55	0.80159	0.73998	2.43486
-0.5	0.79854	0.73886	2.29743
-0.45	0.79436	0.73777	2.16008
-0.4	0.7888	0.73672	2.0276
-0.35	0.78161	0.73572	1.90284
-0.3	0.77262	0.73477	1.78826
-0.25	0.76189	0.73382	1.68632
-0.2	0.75004	0.73265	1.59945
-0.15	0.73947	0.72988	1.52985
-0.1	0.73514	0.72226	1.4792
-0.05	0.73414	0.71484	1.44851
0	0.73391	0.71202	1.43824
0.05	0.73414	0.71484	1.44851
0.1	0.73514	0.72226	1.4792
0.15	0.73947	0.72988	1.52985
0.2	0.75004	0.73265	1.59945
0.25	0.76189	0.73382	1.68632
0.3	0.77262	0.73477	1.78826
0.35	0.78161	0.73572	1.90284
0.4	0.7888	0.73672	2.0276
0.45	0.79436	0.73777	2.16008
0.5	0.79854	0.73886	2.29743
0.55	0.80159	0.73998	2.43486
0.6	0.80374	0.74111	2.6405
0.65	0.80519	0.74221	2.85533
0.7	0.80612	0.74326	2.97965
0.75	0.80667	0.74423	3.12939
0.8	0.80695	0.74508	3.28859
0.85	0.80707	0.74578	3.4524
0.9	0.8071	0.74631	3.61893
0.95	0.80709	0.74663	3.78705
1	0.80709	0.74674	3.96988
