-1	0.74809	0.80967	4.52532
-0.95	0.74798	0.80977	4.52074
-0.9	0.74764	0.81007	4.50399
-0.85	0.7471	0.81054	4.46587
-0.8	0.74638	0.81116	4.39931
-0.75	0.74551	0.81189	4.31257
-0.7	0.74453	0.81269	4.21793
-0.65	0.74347	0.81352	4.12233
-0.6	0.74236	0.81435	4.02904
-0.55	0.74124	0.81513	3.93985
-0.5	0.74014	0.81585	3.85585
-0.45	0.73907	0.81647	3.77787
-0.4	0.73807	0.817	3.70655
-0.35	0.73715	0.81742	3.64244
-0.3	0.73632	0.81774	3.58601
-0.25	0.7356	0.81797	3.53766
-0.2	0.735	0.81812	3.4977
-0.15	0.73453	0.81821	3.46639
-0.1	0.73419	0.81827	3.44391
-0.05	0.73398	0.81829	3.43038
0	0.73392	0.8183	3.42586
0.05	0.73398	0.81829	3.43038
0.1	0.73419	0.81827	3.44391
0.15	0.73453	0.81821	3.46639
0.2	0.735	0.81812	3.4977
0.25	0.7356	0.81797	3.53766
0.3	0.73632	0.81774	3.58601
0.35	0.73715	0.81742	3.64244
0.4	0.73807	0.817	3.70655
0.45	0.73907	0.81647	3.77787
0.5	0.74014	0.81585	3.85585
0.55	0.74124	0.81513	3.93985
0.6	0.74236	0.81435	4.02904
0.65	0.74347	0.81352	4.12233
0.7	0.74453	0.81269	4.21793
0.75	0.74551	0.81189	4.31257
0.8	0.74638	0.81116	4.39931
0.85	0.7471	0.81054	4.46587
0.9	0.74764	0.81007	4.50399
0.95	0.74798	0.80977	4.52074
1	0.74809	0.80967	4.52532
