-1	0.74739	0.80773
-0.95	0.74728	0.80773
-0.9	0.74695	0.80774
-0.85	0.74643	0.80771
-0.8	0.74573	0.8076
-0.75	0.74487	0.80731
-0.7	0.74391	0.80677
-0.65	0.74285	0.80584
-0.6	0.74175	0.80438
-0.55	0.74062	0.80223
-0.5	0.7395	0.79918
-0.45	0.73841	0.795
-0.4	0.73736	0.78944
-0.35	0.73636	0.78224
-0.3	0.73541	0.77324
-0.25	0.73446	0.7625
-0.2	0.73328	0.75065
-0.15	0.73049	0.74008
-0.1	0.72284	0.73577
-0.05	0.71541	0.73477
0	0.71259	0.73454
0.05	0.71541	0.73477
0.1	0.72284	0.73577
0.15	0.73049	0.74008
0.2	0.73328	0.75065
0.25	0.73446	0.7625
0.3	0.73541	0.77324
0.35	0.73636	0.78224
0.4	0.73736	0.78944
0.45	0.73841	0.795
0.5	0.7395	0.79918
0.55	0.74062	0.80223
0.6	0.74175	0.80438
0.65	0.74285	0.80584
0.7	0.74391	0.80677
0.75	0.74487	0.80731
0.8	0.74573	0.8076
0.85	0.74643	0.80771
0.9	0.74695	0.80774
0.95	0.74728	0.80773
1	0.74739	0.80773
