-1	0.74669	0.80702
-0.95	0.74658	0.80703
-0.9	0.74626	0.80705
-0.85	0.74574	0.80705
-0.8	0.74504	0.80697
-0.75	0.7442	0.80676
-0.7	0.74325	0.80631
-0.65	0.74221	0.80555
-0.6	0.74112	0.80435
-0.55	0.74002	0.80261
-0.5	0.73894	0.80018
-0.45	0.73789	0.79694
-0.4	0.73691	0.7928
-0.35	0.73602	0.7877
-0.3	0.73524	0.78164
-0.25	0.7346	0.77481
-0.2	0.73411	0.76757
-0.15	0.73381	0.7605
-0.1	0.73371	0.75441
-0.05	0.73377	0.75019
0	0.73384	0.74865
0.05	0.73377	0.75019
0.1	0.73371	0.75441
0.15	0.73381	0.7605
0.2	0.73411	0.76757
0.25	0.7346	0.77481
0.3	0.73524	0.78164
0.35	0.73602	0.7877
0.4	0.73691	0.7928
0.45	0.73789	0.79694
0.5	0.73894	0.80018
0.55	0.74002	0.80261
0.6	0.74112	0.80435
0.65	0.74221	0.80555
0.7	0.74325	0.80631
0.75	0.7442	0.80676
0.8	0.74504	0.80697
0.85	0.74574	0.80705
0.9	0.74626	0.80705
0.95	0.74658	0.80703
1	0.74669	0.80702
