-1	0.81398	0.91047	1.68954	1.82536	2.62931	2.72409	3.6191	3.6451
-0.95	0.81368	0.91097	1.68932	1.82568	2.62924	2.72416	3.6191	3.6451
-0.9	0.81281	0.91244	1.68865	1.82663	2.62904	2.72438	3.6191	3.6451
-0.85	0.81142	0.91482	1.68757	1.82816	2.62872	2.72473	3.6191	3.6452
-0.8	0.80961	0.91799	1.68614	1.83023	2.62827	2.72521	3.619	3.6453
-0.75	0.80748	0.92182	1.6844	1.83276	2.62773	2.72579	3.619	3.6454
-0.7	0.80514	0.92619	1.68244	1.83565	2.6271	2.72646	3.6189	3.6455
-0.65	0.80268	0.93097	1.68032	1.83883	2.62641	2.7272	3.6189	3.6456
-0.6	0.80018	0.93602	1.6781	1.84219	2.62567	2.72799	3.6188	3.6457
-0.55	0.7977	0.94124	1.67586	1.84566	2.62491	2.72879	3.6187	3.6459
-0.5	0.79531	0.9465	1.67364	1.84915	2.62414	2.7296	3.6186	3.646
-0.45	0.79304	0.9517	1.6715	1.85258	2.62338	2.73038	3.6186	3.6462
-0.4	0.79094	0.95673	1.66948	1.85587	2.62266	2.73112	3.6185	3.6463
-0.35	0.78903	0.96149	1.66761	1.85895	2.62198	2.73181	3.6184	3.6465
-0.3	0.78733	0.96586	1.66594	1.86176	2.62137	2.73242	3.6183	3.6466
-0.25	0.78587	0.96975	1.66448	1.86424	2.62083	2.73296	3.6183	3.6467
-0.2	0.78466	0.97308	1.66325	1.86634	2.62037	2.7334	3.6182	3.6468
-0.15	0.7837	0.97576	1.66229	1.86803	2.62001	2.73374	3.6182	3.6469
-0.1	0.78301	0.97773	1.66159	1.86925	2.61974	2.73399	3.6182	3.6469
-0.05	0.7826	0.97893	1.66116	1.87	2.61958	2.73414	3.6181	3.647
0	0.78246	0.97933	1.66102	1.87025	2.61953	2.73419	3.6181	3.647
0.05	0.7826	0.97893	1.66116	1.87	2.61958	2.73414	3.6181	3.647
0.1	0.78301	0.97773	1.66159	1.86925	2.61974	2.73399	3.6182	3.6469
0.15	0.7837	0.97576	1.66229	1.86803	2.62001	2.73374	3.6182	3.6469
0.2	0.78466	0.97308	1.66325	1.86634	2.62037	2.7334	3.6182	3.6468
0.25	0.78587	0.96975	1.66448	1.86424	2.62083	2.73296	3.6183	3.6467
0.3	0.78733	0.96586	1.66594	1.86176	2.62137	2.73242	3.6183	3.6466
0.35	0.78903	0.96149	1.66761	1.85895	2.62198	2.73181	3.6184	3.6465
0.4	0.79094	0.95673	1.66948	1.85587	2.62266	2.73112	3.6185	3.6463
0.45	0.79304	0.9517	1.6715	1.85258	2.62338	2.73038	3.6186	3.6462
0.5	0.79531	0.9465	1.67364	1.84915	2.62414	2.7296	3.6186	3.646
0.55	0.7977	0.94124	1.67586	1.84566	2.62491	2.72879	3.6187	3.6459
0.6	0.80018	0.93602	1.6781	1.84219	2.62567	2.72799	3.6188	3.6457
0.65	0.80268	0.93097	1.68032	1.83883	2.62641	2.7272	3.6189	3.6456
0.7	0.80514	0.92619	1.68244	1.83565	2.6271	2.72646	3.6189	3.6455
0.75	0.80748	0.92182	1.6844	1.83276	2.62773	2.72579	3.619	3.6454
0.8	0.80961	0.91799	1.68614	1.83023	2.62827	2.72521	3.619	3.6453
0.85	0.81142	0.91482	1.68757	1.82816	2.62872	2.72473	3.6191	3.6452
0.9	0.81281	0.91244	1.68865	1.82663	2.62904	2.72438	3.6191	3.6451
0.95	0.81368	0.91097	1.68932	1.82568	2.62924	2.72416	3.6191	3.6451
1	0.81398	0.91047	1.68954	1.82536	2.62931	2.72409	3.6191	3.6451
