-1	0.74671	0.80702
-0.95	0.7466	0.80703
-0.9	0.74628	0.80704
-0.85	0.74575	0.80703
-0.8	0.74506	0.80693
-0.75	0.74421	0.80669
-0.7	0.74325	0.8062
-0.65	0.74221	0.80536
-0.6	0.74111	0.80405
-0.55	0.74	0.80213
-0.5	0.7389	0.79945
-0.45	0.73784	0.79585
-0.4	0.73684	0.79117
-0.35	0.73592	0.78531
-0.3	0.73509	0.77822
-0.25	0.73439	0.77006
-0.2	0.73382	0.76123
-0.15	0.73343	0.75245
-0.1	0.73327	0.74474
-0.05	0.73346	0.73917
0	0.73385	0.73686
0.05	0.73346	0.73917
0.1	0.73327	0.74474
0.15	0.73343	0.75245
0.2	0.73382	0.76123
0.25	0.73439	0.77006
0.3	0.73509	0.77822
0.35	0.73592	0.78531
0.4	0.73684	0.79117
0.45	0.73784	0.79585
0.5	0.7389	0.79945
0.55	0.74	0.80213
0.6	0.74111	0.80405
0.65	0.74221	0.80536
0.7	0.74325	0.8062
0.75	0.74421	0.80669
0.8	0.74506	0.80693
0.85	0.74575	0.80703
0.9	0.74628	0.80704
0.95	0.7466	0.80703
1	0.74671	0.80702
