0.72169	0.70518	0.6904	0.67705	0.6649	0.65377	0.64351	0.63401	0.62517	0.61691	0.60918	0.6019	0.59504	0.58855	0.5824	0.57656	0.57101	0.56571	0.56064	0.5558	0.55116	0.5467	0.54242	0.53831	0.53434	0.53052	0.52682	0.52326	0.51981	0.51647
0.72169	0.70727	0.69419	0.68223	0.67124	0.66108	0.65164	0.64284	0.63461	0.62687	0.61959	0.61271	0.6062	0.60002	0.59414	0.58854	0.58319	0.57808	0.57318	0.56849	0.56398	0.55964	0.55547	0.55144	0.54756	0.54381	0.54019	0.53668	0.53329	0.53
0.72169	0.70924	0.6978	0.68722	0.6774	0.66824	0.65967	0.65163	0.64405	0.63689	0.63012	0.62369	0.61757	0.61174	0.60618	0.60086	0.59577	0.59089	0.5862	0.58169	0.57735	0.57316	0.56913	0.56523	0.56146	0.55781	0.55428	0.55086	0.54754	0.54432
0.72169	0.71108	0.70121	0.69199	0.68335	0.67522	0.66755	0.6603	0.65343	0.6469	0.64068	0.63475	0.62909	0.62367	0.61847	0.61349	0.60869	0.60409	0.59965	0.59536	0.59123	0.58724	0.58338	0.57964	0.57602	0.57251	0.5691	0.56579	0.56258	0.55945
0.72169	0.71279	0.70442	0.69652	0.68904	0.68195	0.67521	0.66878	0.66266	0.6568	0.65119	0.64582	0.64066	0.6357	0.63092	0.62632	0.62188	0.6176	0.61346	0.60945	0.60557	0.60182	0.59817	0.59464	0.5912	0.58786	0.58462	0.58146	0.57839	0.57539
0.72169	0.71437	0.7074	0.70076	0.69443	0.68837	0.68256	0.67699	0.67164	0.6665	0.66155	0.65677	0.65217	0.64772	0.64342	0.63925	0.63522	0.63131	0.62752	0.62385	0.62027	0.6168	0.61342	0.61013	0.60693	0.60381	0.60077	0.59781	0.59491	0.59209
0.72169	0.7158	0.71014	0.7047	0.69946	0.69441	0.68954	0.68483	0.68028	0.67588	0.67161	0.66748	0.66347	0.65958	0.6558	0.65213	0.64856	0.64508	0.64169	0.63839	0.63518	0.63204	0.62898	0.62599	0.62308	0.62022	0.61744	0.61471	0.61204	0.60943
0.72169	0.71708	0.71262	0.70829	0.70409	0.70001	0.69605	0.6922	0.68845	0.6848	0.68124	0.67778	0.6744	0.67111	0.66789	0.66475	0.66168	0.65868	0.65575	0.65288	0.65008	0.64733	0.64464	0.64201	0.63942	0.63689	0.63441	0.63198	0.62959	0.62725
0.72169	0.71821	0.71482	0.71151	0.70827	0.7051	0.70201	0.69898	0.69601	0.69311	0.69027	0.68748	0.68475	0.68207	0.67945	0.67687	0.67434	0.67186	0.66942	0.66703	0.66468	0.66237	0.6601	0.65787	0.65567	0.65352	0.65139	0.6493	0.64725	0.64522
0.72169	0.71919	0.71674	0.71433	0.71195	0.70962	0.70733	0.70507	0.70284	0.70066	0.6985	0.69638	0.69429	0.69223	0.6902	0.6882	0.68623	0.68429	0.68237	0.68048	0.67862	0.67678	0.67497	0.67318	0.67141	0.66967	0.66795	0.66625	0.66457	0.66291
