0.0	-155.309	-50.997	-25.886
4.5	-149.051	-44.692	-18.648
9.0	-158.076	-52.423	-27.673
13.5	-164.712	-62.711	-44.516
18.0	-155.427	-55.583	-38.608
22.6	-145.615	-46.566	-27.255
27.1	-136.749	-37.269	-19.517
31.6	-146.675	-44.719	-28.779
36.1	-154.603	-54.307	-37.748
40.6	-148.576	-48.706	-33.291
45.1	-140.682	-40.425	-24.518
49.6	-148.996	-49.333	-32.548
54.1	-155.813	-57.482	-41.826
58.6	-146.990	-50.813	-36.645
63.2	-136.965	-40.668	-26.370
67.7	-128.445	-31.988	-19.089
72.2	-138.845	-41.370	-28.468
76.7	-145.524	-48.738	-34.406
81.2	-138.502	-41.266	-26.294
85.7	-129.725	-32.253	-18.531
90.2	-137.790	-41.627	-26.268
94.7	-147.261	-51.436	-37.076
99.2	-139.482	-47.815	-40.615
103.8	-130.388	-37.593	-31.399
108.3	-121.015	-30.025	-24.087
112.8	-128.333	-36.906	-32.804
117.3	-137.774	-45.490	-38.090
121.8	-130.382	-38.423	-29.137
126.3	-122.427	-29.921	-21.999
130.8	-130.470	-38.583	-29.550
135.3	-140.027	-49.012	-39.820
139.8	-130.888	-45.657	-45.564
144.4	-121.465	-34.829	-38.884
148.9	-113.522	-27.778	-32.434
153.4	-122.188	-36.544	-39.946
157.9	-130.201	-44.086	-49.601
162.4	-123.129	-37.791	-59.036
166.9	-114.759	-27.280	-61.832
171.4	-123.621	-35.770	-56.674
175.9	-131.981	-46.490	-46.827
180.5	-124.575	-45.683	-37.628
185.0	-113.761	-34.897	-28.137
189.5	-105.273	-27.342	-20.847
194.0	-114.240	-39.287	-29.064
198.5	-122.716	-42.926	-36.480
203.0	-114.419	-34.708	-28.257
207.5	-107.573	-26.986	-19.832
212.0	-115.571	-34.267	-30.512
216.5	-125.180	-46.243	-39.898
221.1	-117.226	-44.924	-36.695
225.6	-110.256	-34.248	-27.870
230.1	-98.963	-27.441	-19.481
234.6	-108.561	-35.912	-28.405
239.1	-115.080	-43.100	-34.735
243.6	-107.050	-35.318	-27.438
248.1	-99.172	-27.299	-19.224
252.6	-108.549	-35.067	-27.051
257.1	-116.515	-46.663	-37.249
261.7	-108.356	-45.626	-42.945
266.2	-98.149	-35.988	-33.818
270.7	-89.050	-27.431	-25.951
275.2	-98.751	-36.469	-35.299
279.7	-107.182	-43.775	-39.613
284.2	-100.794	-35.754	-30.509
288.7	-92.286	-27.618	-22.094
293.2	-100.993	-34.988	-30.315
297.7	-109.921	-46.543	-40.607
302.3	-103.947	-47.536	-44.460
306.8	-94.282	-37.565	-36.228
311.3	-85.465	-29.598	-28.735
315.8	-94.905	-38.163	-36.993
320.3	-98.907	-45.076	-47.591
324.8	-93.492	-36.788	-45.161
329.3	-83.382	-28.189	-35.873
333.8	-92.452	-36.865	-45.635
338.3	-100.296	-47.267	-46.462
342.9	-91.220	-50.004	-37.290
347.4	-79.815	-39.872	-27.296
351.9	-72.977	-30.464	-19.836
356.4	-81.833	-40.646	-28.901
360.9	-90.824	-47.617	-36.368
365.4	-85.621	-39.507	-27.855
369.9	-78.423	-31.202	-18.881
374.4	-86.177	-39.402	-28.908
378.9	-96.134	-50.629	-39.277
383.5	-98.517	-54.816	-37.669
388.0	-97.071	-45.039	-26.890
392.5	-90.447	-37.347	-19.868
397.0	-94.702	-46.778	-28.874
401.5	-83.597	-52.298	-35.081
406.0	-76.361	-44.020	-26.924
410.5	-68.021	-35.091	-19.112
415.0	-77.370	-44.094	-26.834
419.5	-80.549	-54.762	-37.729
424.1	-69.833	-62.981	-44.035
428.6	-59.458	-64.660	-36.003
433.1	-51.201	-59.511	-28.781
437.6	-60.496	-64.849	-37.960
442.1	-69.917	-63.117	-39.940
446.6	-78.171	-53.958	-30.613
451.1	-67.913	-47.559	-23.856
455.6	-72.521	-55.394	-32.519
460.2	-70.800	-65.550	-41.523
464.7	-61.217	-68.245	-44.257
469.2	-51.548	-60.830	-37.111
473.7	-43.620	-55.029	-28.032
478.2	-51.176	-64.123	-36.337
482.7	-57.320	-54.837	-45.283
487.2	-53.907	-46.383	-38.837
491.7	-48.681	-39.124	-30.112
496.2	-59.471	-48.047	-39.634
500.8	-55.011	-51.772	-44.262
505.3	-43.902	-41.591	-34.328
509.8	-34.172	-30.921	-23.937
514.3	-24.961	-22.513	-16.412
518.8	-34.114	-31.357	-24.755
523.3	-43.143	-41.752	-34.910
527.8	-47.518	-51.539	-29.593
532.3	-45.788	-40.492	-21.227
536.8	-56.296	-43.792	-28.166
541.4	-41.559	-41.559	-37.709
545.9	-31.837	-31.688	-35.505
550.4	-22.243	-22.147	-26.044
554.9	-13.311	-14.056	-18.524
559.4	-21.612	-20.532	-25.976
563.9	-29.807	-29.204	-28.608
568.4	-30.980	-27.959	-22.858
572.9	-24.705	-21.358	-16.241
577.4	-37.416	-32.619	-25.275
582.0	-28.918	-28.754	-29.562
586.5	-17.877	-17.591	-18.913
591.0	-7.261	-7.127	-8.359
595.5	-0.000	0.179	-1.205
600.0	-7.078	-6.294	-9.341
