-1	0.74807	0.80965
-0.95	0.74795	0.80975
-0.9	0.74762	0.81005
-0.85	0.74708	0.81052
-0.8	0.74636	0.81114
-0.75	0.74549	0.81187
-0.7	0.74451	0.81267
-0.65	0.74345	0.81351
-0.6	0.74234	0.81433
-0.55	0.74122	0.81511
-0.5	0.74011	0.81583
-0.45	0.73905	0.81646
-0.4	0.73804	0.81698
-0.35	0.73712	0.8174
-0.3	0.7363	0.81772
-0.25	0.73558	0.81795
-0.2	0.73498	0.8181
-0.15	0.73451	0.8182
-0.1	0.73417	0.81825
-0.05	0.73396	0.81827
0	0.73389	0.81828
0.05	0.73396	0.81827
0.1	0.73417	0.81825
0.15	0.73451	0.8182
0.2	0.73498	0.8181
0.25	0.73558	0.81795
0.3	0.7363	0.81772
0.35	0.73712	0.8174
0.4	0.73804	0.81698
0.45	0.73905	0.81646
0.5	0.74011	0.81583
0.55	0.74122	0.81511
0.6	0.74234	0.81433
0.65	0.74345	0.81351
0.7	0.74451	0.81267
0.75	0.74549	0.81187
0.8	0.74636	0.81114
0.85	0.74708	0.81052
0.9	0.74762	0.81005
0.95	0.74795	0.80975
1	0.74807	0.80965
