0.032	0.06438	--
0.036	0.06308	--
0.04	0.06221	--
0.044	0.06163	0.063
0.048	0.06126	--
0.052	0.06023	--
0.056	0.05525	--
0.06	0.05028	--
0.064	0.04527	--
0.068	0.04015	--
0.072	0.03501	--
0.076	0.02975	--
0.08	0.0244	--
0.084	0.01895	--
0.088	0.01341	--
0.092	0.00776	--
0.096	0.00201	0.0032
0.1	-0.00384	--
0.104	-0.00979	
0.108	-0.01282	-0.014
0.112	-0.01284	--
0.116	-0.01284	--
0.12	-0.01284	-0.0138
0.124	-0.01284	
0.128	-0.01284	
0.132	-0.01284	
0.136	-0.01283	
0.14	-0.01284	
